-44.76547035516769,4.793881004012756,-13.79495003602146
20.58256032772005,-8.59312680354981,6.525095874544247
24.297458620068138,3.0521660153538117,-2.7659100644621235
-3.3214118179586984,-19.373384153950052,-13.038915930357765
22.95798431519327,4.287714553958606,9.148639517170306
2.9494223766780667,-12.313305764602447,7.620366246898598
-2.9225825998120825,-6.492060718522068,-9.432693391422843
22.762492041756612,17.209144378803856,7.042519121348673
16.514197765864854,-15.090370856035417,5.019273638498115
-17.70546650953426,11.134223578644518,-0.5920025187045429
-5.223773376767878,-16.72777151757773,5.107743690274311
14.648298956726117,13.572641218409132,12.337153790908996
28.898063195265287,-5.426903731660231,5.1640062160157765
12.437902203801583,-7.068223320642602,-7.012027674157527
8.832988702715346,-2.177805938262216,10.522166438121696
