8.174635579273692,-3.3951156254020347,10.041513762203508
26.828677308221973,-4.045629562181991,6.569342011865428
-3.190777053220003,-15.664094987346898,-17.74252766567179
15.717076072168924,9.600084855525912,11.970675855691775
-14.549147076285085,15.951863041333182,1.1814883791092803
24.611981115227046,4.487584793333061,-0.1044365722002192
22.147669417924735,16.932226951521866,7.983163766342237
-12.658834156573361,3.8502345576533985,-5.124433238670503
14.975674162753108,-5.384726192069479,-6.248705482475349
-0.29499082919300335,-7.317389502354981,-10.506694325257675
-3.5172890709746882,-20.56158038594786,-10.602809993729762
-44.76547035516769,4.793881004012756,-13.79495003602146
18.16642094314633,-12.561889492701738,5.681349943854955
-1.1754123045778853,-14.901225324806846,6.814996961718514
-25.435223378373085,10.37703580926441,1.0609398829324546
