8.23707026061072,-3.519657513660034,9.938398050587178
22.17639888054981,16.87265537379882,8.009466182786237
-19.862649658517253,13.541687381984614,1.3678615541287626
24.35667563658478,4.059454275154879,-0.03368576138716014
-44.41012955610532,6.359088637195839,-11.431575803024673
-1.5241334839385845,-14.928891361714118,6.4829080873263045
-49.869756425833714,6.207041196182127,-16.61233833061014
-2.837099398435792,-17.266002420831057,-12.359791092167212
-41.93113487843653,2.259808183122025,-16.053084281830834
13.2025896305124,-6.018622286099259,-7.426507436786602
18.087192109569575,-12.513756137652122,5.676320767197804
-11.073717543477136,4.0625378919740625,-5.559099492691478
26.938067091873933,-4.149611554543423,6.621573139240335
-38.63183349601435,4.159186828414278,-6.6734686681346504
15.623807785713643,9.616845744660944,11.969687267008744
