22.261308851642163,16.59755873131964,7.894507609706669
-5.852718120053618,-17.26805113496177,4.40908936300091
-3.3287277527414183,-19.296135245527697,-12.985636150841028
-28.831072303494416,5.634805159390084,-1.9990874405786605
2.351501771294675,-12.729289901885824,7.37945629739206
23.202933821964336,2.7733410110855496,-2.406375484765654
-44.93535555773672,4.831623845811444,-13.967828450071197
18.42450422599916,-12.343915340686115,5.455594251603508
3.2344716655185697,-6.996486161113108,-9.806113800147632
8.832421313795447,-2.8456193260565845,10.175331589848373
26.99975754266503,-3.361857728887171,6.5308620127017925
-24.013280190096182,12.398442786281807,1.994278584846152
15.636623139027183,9.643402036797065,11.954212610670949
-12.658834156573361,3.8502345576533985,-5.124433238670503
-14.033918865391376,16.128861476617907,1.083365370058474
