23.394421404220104,2.9070751171547484,-2.217861614852701
8.23707026061072,-3.519657513660034,9.938398050587178
15.636623139027183,9.643402036797065,11.954212610670949
18.112164898952457,-12.480472170345667,5.501582686988479
-3.5234110484288097,-15.847777703156735,-17.323873866653454
-4.9471538121705105,-14.500625812962014,-6.155729824433356
-1.3536036461284935,-14.92417433200715,6.97843257308681
22.261308851642163,16.59755873131964,7.894507609706669
-12.295129081715858,5.1034939668913895,-4.833531986173817
-41.3601163276198,4.041799441026457,-11.659449404555787
4.2337549868015065,-6.57819216648784,-9.990667248765112
26.88442161523875,-3.411040481758339,6.584582046349676
-48.55633615941914,5.631103876016372,-16.17220545595494
-2.9369145536528336,-21.805150299366378,-11.584117200387974
-20.150233372327477,13.432029909692405,1.3586415940160546
