22.378028016392125,16.47941631893539,7.068128615016266
21.136765768517947,-11.470804201757463,5.605158003905272
-14.549147076285085,15.951863041333182,1.1814883791092803
11.004205094772628,0.5563760484408208,8.509322832023583
-0.43785443728463175,-7.274035147222793,-10.543438311482216
-25.435223378373085,10.37703580926441,1.0609398829324546
-2.9742293687968515,-15.616811390735537,6.20791204222838
14.46646620485632,-5.921826945154683,-6.833420835009095
-44.76547035516769,4.793881004012756,-13.79495003602146
26.19688446799435,0.7839720194350557,3.6919828024522836
-3.190777053220003,-15.664094987346898,-17.74252766567179
-12.658834156573361,3.8502345576533985,-5.124433238670503
7.28823432937367,-8.524466921424287,10.247729521890198
16.14251500697857,11.427264373576763,12.438687921458465
-3.471437711195537,-20.687358158615943,-10.804678153560452
