24.345126005613572,3.253710707894722,-2.5090748956161137
-44.76547035516769,4.793881004012756,-13.79495003602146
-2.3661626310958424,-8.702958667584682,-12.552654508432274
6.515822037121699,-7.85360339613347,11.085387278403825
27.742136237231826,-6.893446762377716,5.172344726847171
12.820898109877398,-6.849374729771555,-6.9657580112239454
-3.496588730377254,-20.069708427596144,-12.12280841683998
17.82893394168552,-12.50309135296434,5.788823726414467
-13.362090372065104,10.933802400773132,-1.7393522677462296
14.615378087618037,13.665495321676278,12.513084487906765
-24.792223958479287,10.912555773909805,1.267861403311533
10.474096521161231,0.6919987750744118,7.910668943416763
24.212512062251744,3.2096812085873285,9.220247934377257
-2.9461980712029656,-15.558384120088418,5.815128198676689
22.6236670862822,16.893878493230392,7.131794900931506
