27.675494067126323,-6.20083582558709,5.323490697697512
23.640413848975513,2.4520097456076924,-3.291269023804086
-39.669246487428985,4.758718250248239,-7.241893847254978
8.16834343760201,-2.9438136691491614,10.245684834048978
13.597341825746831,12.251179365972067,12.463392721975726
22.282847648568843,17.1192084860467,7.628295073394393
-1.9399758527816462,-14.972460844195021,6.252239616975246
-12.290208981492533,4.777021185161562,-4.891841615246322
-49.30198208938732,6.44493864787699,-15.665201630665393
16.9411213367096,-12.662941917754488,5.724144746955249
-19.896571428190853,13.591537151125472,1.4191604090902679
3.2344716655185697,-6.996486161113108,-9.806113800147632
22.828636537828203,3.7009829059735146,8.901080524705954
-3.3697462157459506,-19.24013428092691,-12.816032770070736
-42.4322877581084,3.2821016278992023,-14.919233262706017
