24.419662198756836,3.2111597782723855,-2.6761235574232605
-1.5686293781689022,-14.755332635162857,6.445718797353938
-11.073717543477136,4.0625378919740625,-5.559099492691478
-42.157904177806046,2.8597730339775946,-15.926902428798076
-2.837099398435792,-17.266002420831057,-12.359791092167212
12.232173980300205,-6.654383868474632,-7.208510734036115
-41.771273313470516,4.9375251115494265,-8.758512596923806
-49.41979812589522,6.36013965410335,-15.959340318722054
-20.07303673733118,13.379614681798557,1.2927512004933606
8.44936002054451,-2.457158448824097,10.460480081216845
27.730727039383083,-6.187951783421622,5.31465596174206
22.793021687165176,3.771887864489814,8.971739328425661
17.233677538556602,-12.62610893511082,5.917484333482251
22.762492041756612,17.209144378803856,7.042519121348673
14.648298956726117,13.572641218409132,12.337153790908996
