13.526082805281465,-4.4922414601828065,4.723827587265354
12.383672213327234,9.426298738903732,12.074972852703349
-44.76547035516769,4.793881004012756,-13.79495003602146
-2.7652863693725136,-16.228998763194255,-12.162615768808745
-17.503135648753215,10.661647084456762,-0.7225979264642326
18.261915500766335,16.06011962358364,11.69203840417798
13.00757697405073,-14.050547972347426,3.3907614302823927
28.649111795533514,-5.20833811560654,5.022534096829265
-2.0170920221102975,-15.161045007382311,6.571201924749483
21.09255232069203,-11.103546556192208,6.392672226306098
22.93169783919027,9.696745500747985,4.959966738478859
23.20828365458137,18.681737872460356,6.196485622427843
22.488749229239573,0.7122018508132648,-4.907080406583793
23.719350496994966,2.3999798975237785,10.071658926342096
7.008343886628459,-3.2088873351224225,10.731677857006176
