15.000189074949914,-14.210039870784943,2.2216091504327093
13.837494906449049,13.049902348029482,12.35772418445317
22.210862770312247,3.3796743229541506,11.781327829279958
17.609199197842052,-7.861603729439643,7.928961696053661
-2.7327398315733396,-16.264207822525684,-12.36806466196679
-44.76547035516769,4.793881004012756,-13.79495003602146
22.689519856107953,9.44244592859643,5.100676718192903
26.61005633967897,-9.708521023295974,4.464772584450949
27.444943055054846,-0.7406329802537814,5.900632681287391
22.23943665167167,18.032890452664624,7.825192336591038
22.441429070459815,0.7521343433210135,-5.255103167213745
8.114271137120813,-1.7300645720746315,10.417408464149045
-17.503135648753215,10.661647084456762,-0.7225979264642326
3.3666440831017916,-12.097289753345212,7.50254559960511
-4.841068017741645,-16.421536310952597,5.341228406933523
