-42.157904177806046,2.8597730339775946,-15.926902428798076
22.17639888054981,16.87265537379882,8.009466182786237
-49.41979812589522,6.36013965410335,-15.959340318722054
-2.0678018042618103,-7.05689299320632,-9.912346143290257
-3.3630643341971163,-19.315287160968357,-12.866269585562529
26.865546317223952,-4.058891662561223,6.599421850588178
24.316927844919476,4.108564802892492,-0.13660613213922884
18.014387420446276,-12.526611322164614,5.691937580777886
-24.792223958479287,10.912555773909805,1.267861403311533
-41.771273313470516,4.9375251115494265,-8.758512596923806
14.18445940761573,-6.007303893126396,-7.166002263311292
15.623807785713643,9.616845744660944,11.969687267008744
-1.7130666499823166,-15.139627619133668,6.440827697675557
8.042615594492728,-3.5931374061990784,9.940046690558283
-13.362090372065104,10.933802400773132,-1.7393522677462296
